course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
540360,20.00052,25W,Winter semester 2025/26,DM Art History I (City Spaces),DM_Kunstgeschichte I (Stadträume),Seminar,SE,Jennifer Sophia Bleek,Jennifer Sophia Bleek,1,True,NONE,LVEAB,False,2.0,DM Art History I (City Spaces)
574403,41.19400,25W,Winter semester 2025/26,doctoral Colloquium,Doktorandenkolloquium,Colloquium,CO,Dirk Müller,Dirk Müller,1,False,INFO,LVEAB,False,0.0,doctoral Colloquium
537714,51.05312,25W,Winter semester 2025/26,Doctoral Colloquium,Doktorandenkolloquium,Colloquium,CO,Walter Frenz,Walter Frenz,1,False,INFO,LVEAB,False,0.0,Doctoral Colloquium
538236,79.34352,25W,Winter semester 2025/26,Doctoral Colloquium (FLT),Doktorandenkolloquium (Fremdsprachendidaktik),Colloquium,CO,Frauke Intemann,Frauke Intemann,1,True,NONE,LVEAB,False,2.0,Doctoral Colloquium (FLT)
539056,12.24207,25W,Winter semester 2025/26,Doctoral Colloquium Learning Technologies and Computing Education,Doktorand:innen-Kolloquium Lerntechnologien und Informatikdidaktik,Research colloquium,RE,Ulrik Schroeder,Ulrik Schroeder,1,False,INFO,LVEAB,False,2.0,Doctoral Colloquium Learning Technologies and Computing Education
538847,12.00064,25W,Winter semester 2025/26,Doctoral Colloquium Software Construction,Doktorand:innen Seminar Softwarekonstruktion,Tutorial,P,Selin Coban,Selin Coban; Horst Lichter; Richard Mattukat; Ada Magdalena Slupczynski,4,False,INFO,LVEAB,False,2.0,Doctoral Colloquium Software Construction
538496,93.00013,25W,Winter semester 2025/26,Doctoral seminar on operative dentistry (incl. laser dentistry),Doktorandenseminar Zahnerhaltung (inkl. Laserzahnheilkunde),Seminar,SE,René Franzen,René Franzen,1,False,INFO,LVEAB,False,1.0,Doctoral seminar on operative dentistry (incl. laser dentistry)
539188,92.00063,25W,Winter semester 2025/26,"Documentation, Evaluation, and Organization of Psychotherapy","Dokumentation, Evaluation und Organisation psychotherapeutischer Behandlungen",Lecture,L,Judith Elisa Ersel,Judith Elisa Ersel,1,True,NONE,LVEAB,False,1.0,"Documentation, Evaluation, and Organization of Psychotherapy"
536452,51.23779,25W,Winter semester 2025/26,Doktorandenseminar AMT,Doktorandenseminar AMT,Colloquium,CO,Elisabeth Walburga Clausen,Elisabeth Walburga Clausen,1,False,INFO,LVEAB,False,2.0,Doktorandenseminar AMT
540089,12.00080,25W,Winter semester 2025/26,Doktorandenseminar: Geometry Processing,Doktorandenseminar: Geometry Processing,Seminar,SE,Leif Kobbelt,Leif Kobbelt,1,False,INFO,LVEAB,False,1.0,Doktorandenseminar: Geometry Processing
539843,12.00079,25W,Winter semester 2025/26,Doktorandenseminar: Physical World,Doktorandenseminar: Physical World,Seminar,SE,Leif Kobbelt,Leif Kobbelt,1,False,INFO,LVEAB,False,1.0,Doktorandenseminar: Physical World
540090,12.00081,25W,Winter semester 2025/26,Doktorandenseminar: Shape Analysis,Doktorandenseminar: Shape Analysis,Seminar,SE,Leif Kobbelt,Leif Kobbelt,1,False,INFO,LVEAB,False,1.0,Doktorandenseminar: Shape Analysis
537314,41.01012,25W,Winter semester 2025/26,Downstream Processing,Produktaufarbeitung,Lecture,L,Eric von Lieres und Wilkau,Eric von Lieres und Wilkau; Andreas Jupke,2,True,RUNNING,LVEAB,False,2.0,Downstream Processing
538495,78.05000,25W,Winter semester 2025/26,Dozierenden-Gruppe MA Theologie und Globale Entwicklung,Dozierenden-Gruppe MA Theologie und Globale Entwicklung,Colloquium,CO,Theodor Heinrich Markus Büker,Theodor Heinrich Markus Büker; Thomas Fornet-Ponse; Sandra Lassak; Regina Reinart; Thomas Richter; Katja Voges,6,False,INFO,LVEAB,False,0.0,Dozierenden-Gruppe MA Theologie und Globale Entwicklung
536449,53.23951,25W,Winter semester 2025/26,Drilling Technology and Well Construction in Raw material extraction and utilisation,Bohrtechnik und Brunnenbau in der Rohstoffgewinnung/-nutzung,Exercise,E,Jochen Linde,Jochen Linde,1,True,NONE,LVEAB,False,2.0,Drilling Technology and Well Construction in Raw material extraction and utilisation
539286,15.20002,25W,Winter semester 2025/26,Drug Design,Wirkstoffdesign,Lecture,L,Sven Matthias Kühnert,Sven Matthias Kühnert,1,True,NONE,LVEAB,False,2.0,Drug Design
537667,02.05735,25W,Winter semester 2025/26,Dutch A1.a (face-to-face course),Niederländisch A1.a (Präsenzkurs),Language Course,LC,Inge Maria Albert Bischof,Inge Maria Albert Bischof,1,False,INFO,LVEAB,False,4.0,Dutch A1.a (face-to-face course)
537999,02.12884,25W,Winter semester 2025/26,Dutch A1.b (face-to-face course),Niederländisch A1.b (Präsenzkurs),Language Course,LC,Maria Johanna van Ras,Maria Johanna van Ras,1,False,INFO,LVEAB,False,4.0,Dutch A1.b (face-to-face course)
537717,02.17397,25W,Winter semester 2025/26,Dutch A1.c (face-to-face course),Niederländisch A1.c (Präsenzkurs),Language Course,LC,Ralf Bernardus Knippenburg,Ralf Bernardus Knippenburg; Maria Johanna van Ras,2,False,INFO,LVEAB,False,4.0,Dutch A1.c (face-to-face course)
538126,02.34166,25W,Winter semester 2025/26,Dutch A1.d (face-to-face course),Niederländisch A1.d (Präsenzkurs),Language Course,LC,Ralf Bernardus Knippenburg,Ralf Bernardus Knippenburg,1,False,INFO,LVEAB,False,4.0,Dutch A1.d (face-to-face course)
536588,02.41811,25W,Winter semester 2025/26,Dutch A2.a (face-to-face course),Niederländisch A2.a (Präsenzkurs),Language Course,LC,Inge Maria Albert Bischof,Inge Maria Albert Bischof; Maria Johanna van Ras,2,False,INFO,LVEAB,False,4.0,Dutch A2.a (face-to-face course)
536758,02.34165,25W,Winter semester 2025/26,Dutch A2.b (face-to-face course),Niederländisch A2.b (Präsenzkurs),Language Course,LC,Ralf Bernardus Knippenburg,Ralf Bernardus Knippenburg,1,False,INFO,LVEAB,False,4.0,Dutch A2.b (face-to-face course)
538258,02.21337,25W,Winter semester 2025/26,Dutch B1 (face-to-face course),Niederländisch B1 (Präsenzkurs),Language Course,LC,Ralf Bernardus Knippenburg,Ralf Bernardus Knippenburg; Maria Johanna van Ras,2,False,INFO,LVEAB,False,4.0,Dutch B1 (face-to-face course)
540084,02.00128,25W,Winter semester 2025/26,Dutch B2 (face-to-face course),Niederländisch B2 (Präsenzkurs),Language Course,LC,Inge Maria Albert Bischof,Inge Maria Albert Bischof; Maria Johanna van Ras,2,False,INFO,LVEAB,False,4.0,Dutch B2 (face-to-face course)
537185,41.24003,25W,Winter semester 2025/26,Dynamic Modelling and Simulation of Business Systems / Dynamic Enterprise Modelling and Simulation,Dynamische Unternehmensmodellierung und -simulation,Lecture/Exercise,LE,Alexander Mertens,Alexander Mertens; Susanne Mütze-Niewöhner; Verena Nitsch,3,True,RUNNING,LVEAB,False,4.0,Dynamic Modelling and Simulation of Business Systems / Dynamic Enterprise Modelling and Simulation
539308,41.00036,25W,Winter semester 2025/26,Dynamic models for energy supply systems,Dynamische Modelle für die Energieversorgung,Exercise,E,Jonathan Kriwet,Jonathan Kriwet; Larissa Kühn; Tobias Spratte; Rita Streblow,4,False,INFO,LVEAB,False,2.0,Dynamic models for energy supply systems
540363,41.00035,25W,Winter semester 2025/26,Dynamic models for energy supply systems,Dynamische Modelle für die Energieversorgung,Lecture,L,Rita Streblow,Rita Streblow,1,True,RUNNING,LVEAB,False,2.0,Dynamic models for energy supply systems
537789,61.05085,25W,Winter semester 2025/26,Dynamics of Electrical Machines,Dynamics of Electrical Machines,Lecture,L,Simon Steentjes,Simon Steentjes,1,True,RUNNING,LVEAB,False,2.0,Dynamics of Electrical Machines
537212,61.00307,25W,Winter semester 2025/26,Dynamics of Electrical Machines,Dynamics of Electrical Machines,Exercise,E,Max Hendrik Bayer,Max Hendrik Bayer; Simon Steentjes,2,True,RUNNING,LVEAB,False,1.0,Dynamics of Electrical Machines
539085,05.16002,25W,Winter semester 2025/26,Earth System Science,Earth System Science,Lecture,L,Michael Leuchner,Michael Leuchner,1,True,NONE,LVEAB,False,3.0,Earth System Science
555849,05.13033,25W,Winter semester 2025/26,Earthquake Engineering,Earthquake Engineering,Lecture,L,Sven Oliver Klinkel,Sven Oliver Klinkel,1,True,NONE,LVEAB,False,2.0,Earthquake Engineering
555850,05.13034,25W,Winter semester 2025/26,Earthquake Engineering,Earthquake Engineering,Exercise,E,Sven Oliver Klinkel,Sven Oliver Klinkel,1,True,NONE,LVEAB,False,2.0,Earthquake Engineering
536837,16.19759,25W,Winter semester 2025/26,Ecology 1 - Ecology of Terrestrial Systems,Ökologie terrestrischer Systeme,Lecture,L,Martina Roß-Nickoll,Martina Roß-Nickoll; Alexander Bach,2,True,NONE,LVEAB,False,1.0,Ecology 1 - Ecology of Terrestrial Systems
537432,16.19800,25W,Winter semester 2025/26,Ecology 1 - Seminar on Ecology of Terrestrial Systems,Seminar Ökologie terrestrischer Systeme,Seminar,SE,Martina Roß-Nickoll,Martina Roß-Nickoll; Alexander Bach,2,True,NONE,LVEAB,False,1.0,Ecology 1 - Seminar on Ecology of Terrestrial Systems
538193,54.11001,25W,Winter semester 2025/26,Economic Geology Lab,Economic Geology Lab,Exercise,E,Tobias Fußwinkel,Tobias Fußwinkel; Thomas Wagner,2,True,NONE,LVEAB,False,1.0,Economic Geology Lab
538473,05.16040,25W,Winter semester 2025/26,Economic Modeling of Enegry and Climate Systems,Economic Modeling of Energy and Climate Systems,Lecture,L,Thomas Siegmund Lontzek,Thomas Siegmund Lontzek; Reinhard Madlener,2,False,INFO,LVEAB,False,4.0,Economic Modeling of Enegry and Climate Systems
574228,81.10010,25W,Winter semester 2025/26,Economics of Biodiversity [Current Topic],Economics of Biodiversity [Current Topic],Seminar,SE,Thomas Siegmund Lontzek,Thomas Siegmund Lontzek,1,True,NONE,LVEAB,False,4.0,Economics of Biodiversity [Current Topic]
575140,41.08650,25W,Winter semester 2025/26,Economics of Bioprocesses,Kosten und Wirtschaftlichkeit von Bioprozessen,Exercise,E,Jørgen Barsett Magnus,Jørgen Barsett Magnus,1,True,RUNNING,LVEAB,False,2.0,Economics of Bioprocesses
536589,41.08649,25W,Winter semester 2025/26,Economics of Bioprocesses,Kosten und Wirtschaftlichkeit von Bioprozessen,Lecture/Exercise,LE,Marcel Mann,Marcel Mann; Jørgen Barsett Magnus,2,True,RUNNING,LVEAB,False,2.0,Economics of Bioprocesses
538684,05.16001,25W,Winter semester 2025/26,Economics of Industrial Transformation,Economics of Industrial Transformation,Lecture,L,Almut Balleer,Almut Balleer; Jens Oliver Lorz,2,True,NONE,LVEAB,False,3.0,Economics of Industrial Transformation
537478,81.18471,25W,Winter semester 2025/26,Economics of Technological Diffusion,Economics of Technological Diffusion,Lecture,L,Reinhard Madlener,Reinhard Madlener,1,True,RUNNING,LVEAB,False,2.0,Economics of Technological Diffusion
537464,81.19057,25W,Winter semester 2025/26,Economics of Technological Diffusion,Economics of Technological Diffusion,Exercise,E,Barbara Malgorzata Glensk,Barbara Malgorzata Glensk,1,True,RUNNING,LVEAB,False,2.0,Economics of Technological Diffusion
536813,90.54309,25W,Winter semester 2025/26,Educational Sciences,Lernsituationen planen und gestalten,Seminar,SE,Anne Parma,Anne Parma,1,True,NONE,LVEAB,False,2.0,Educational Sciences
574076,12.00134,25W,Winter semester 2025/26,Efficient Artificial Intelligence (AI) with Rust,Efficient Artificial Intelligence (AI) with Rust,Laboratory,LA,Holger Hendrik Hoos,Holger Hendrik Hoos; Roman Tobias Kalkreuth; Wadie Skaf,3,True,NONE,LVEAB,False,4.0,Efficient Artificial Intelligence (AI) with Rust
537498,52.27577,25W,Winter semester 2025/26,Einführung in die Finite-Volumen-Methode (Fluidmechanik),Einführung in die Finite-Volumen-Methode (Fluidmechanik),Lecture/Exercise,LE,Hans-Jürgen Odenthal,Hans-Jürgen Odenthal; Wolfgang Phillip Lenz,2,True,NONE,LVEAB,False,2.0,Einführung in die Finite-Volumen-Methode (Fluidmechanik)
538907,52.00076,25W,Winter semester 2025/26,Einführung in die Gießereitechnik - Praktikum,Einführung in die Gießereitechnik - Praktikum,Laboratory,LA,Andreas Bührig-Polaczek,Andreas Bührig-Polaczek; Florian Kargl; Uwe Vroomen; Nino Kornelius Wolff,4,True,NONE,LVEAB,False,1.0,Einführung in die Gießereitechnik - Praktikum
539036,52.00054,25W,Winter semester 2025/26,Einführung in die Gießereitechnik - Übung,Einführung in die Gießereitechnik - Übung,Exercise,E,Andreas Bührig-Polaczek,Andreas Bührig-Polaczek; Florian Kargl; Uwe Vroomen; Nino Kornelius Wolff,4,True,NONE,LVEAB,False,1.0,Einführung in die Gießereitechnik - Übung
539035,52.00045,25W,Winter semester 2025/26,Einführung in die Gießereitechnik - Vorlesung,Einführung in die Gießereitechnik - Vorlesung,Lecture,L,Andreas Bührig-Polaczek,Andreas Bührig-Polaczek; Uwe Vroomen; Nino Kornelius Wolff,3,True,NONE,LVEAB,False,2.0,Einführung in die Gießereitechnik - Vorlesung
537427,52.00007,25W,Winter semester 2025/26,Einführung in die Materialwissenschaften,Einführung in die Materialwissenschaften,Lecture/Exercise,LE,Uwe Klemradt,Uwe Klemradt,1,True,NONE,LVEAB,False,2.0,Einführung in die Materialwissenschaften
537381,52.02725,25W,Winter semester 2025/26,Einführung in die Umformtechnik,Einführung in die Umformtechnik,Lecture,L,Emad Scharifi Arab,Emad Scharifi Arab; Moritz Sebastian Gouverneur,2,True,NONE,LVEAB,False,2.0,Einführung in die Umformtechnik
538780,52.43909,25W,Winter semester 2025/26,Einführung in MATLAB/Simulink	,Einführung in MATLAB/Simulink,Laboratory,LA,Yuanchen Zhao,Yuanchen Zhao; Benedikt Konstantin Schmetz,2,True,NONE,LVEAB,False,0.5,Einführung in MATLAB/Simulink	
538961,61.00021,25W,Winter semester 2025/26,"el 	Simulation of Robotic Systems, Sensors and Environment","Simulation of Robotic Systems, Sensors and Environment",Exercise,E,Michael Schluse,Michael Schluse; Dominik Michael Hüsener,2,True,NONE,LVEAB,False,1.0,"el 	Simulation of Robotic Systems, Sensors and Environment"
538967,20.00241,25W,Winter semester 2025/26,Elective Design Studio (artists in residence),Kurs_Projekt_Freier_Entwurf_Bauko (artists in residence),Project,PT,Judith Margarethe Antonia Baumeister,Judith Margarethe Antonia Baumeister; Michel Kleinbrahm; Hartwig Schneider; Benedikt Surmann,4,True,NONE,LVEAB,False,3.0,Elective Design Studio (artists in residence)
538468,20.00033,25W,Winter semester 2025/26,Elective Module MA Bauko (project management),Kurs_WF_MA_Bauko (Projektmanagement),Seminar,SE,Harald Knut Lange,Harald Knut Lange,1,True,NONE,LVEAB,False,2.0,Elective Module MA Bauko (project management)
537283,52.00250,25W,Winter semester 2025/26,Electric Arc Furnace Technology,Lichtbogenofentechnik,Lecture,L,Thomas Echterhof,Thomas Echterhof; Marcus Tobias Kirschen; Christian Friedrich Wuppermann,3,True,NONE,LVEAB,False,2.0,Electric Arc Furnace Technology
539948,61.00030,25W,Winter semester 2025/26,Electric Distribution Grids and Smart Grids,Electric Distribution Grids and Smart Grids,Exercise,E,Sarra Bouchkati,Sarra Bouchkati; Florian Klein-Helmkamp; Philip Kvesic; Andreas Ulbig,4,True,NONE,LVEAB,False,1.0,Electric Distribution Grids and Smart Grids
539999,61.00029,25W,Winter semester 2025/26,Electric Distribution Grids and Smart Grids,Electric Distribution Grids and Smart Grids,Lecture,L,Andreas Ulbig,Andreas Ulbig; Sarra Bouchkati; Florian Klein-Helmkamp; Philip Kvesic,4,True,NONE,LVEAB,False,2.0,Electric Distribution Grids and Smart Grids
536957,61.03734,25W,Winter semester 2025/26,Electrical Railway Traction Drives,Electrical Railway Traction Drives,Lecture/Exercise,LE,Ansgar Heinrich Brockmeyer,Ansgar Heinrich Brockmeyer,1,True,NONE,LVEAB,False,3.0,Electrical Railway Traction Drives
537465,61.04036,25W,Winter semester 2025/26,Electroacoustics,Electroacoustics,Lecture/Exercise,LE,Gottfried Kurt Behler,Gottfried Kurt Behler,1,True,NONE,LVEAB,False,3.0,Electroacoustics
540279,90.00040,25W,Winter semester 2025/26,Electrocardiography: Key to Clinical Medicine (Code: HN003),"MSG, QP Elektrokardiographie: Schlüssel zur klinischen Medizin (Code: HN003)",Seminar,SE,Patrick Schauerte,Patrick Schauerte,1,False,INFO,LVEAB,False,0.0,Electrocardiography: Key to Clinical Medicine (Code: HN003)
536950,15.34815,25W,Winter semester 2025/26,Electrochemical Methods,Elektrochemische Methoden,Lecture,L,Josef Karl Granwehr,Josef Karl Granwehr; Carsten Korte,2,True,RUNNING,LVEAB,False,2.0,Electrochemical Methods
539678,42.00009,25W,Winter semester 2025/26,Electrochemical Reactors,Elektrochemische Reaktoren,Lecture,L,Anna Katharina Mechler,Anna Katharina Mechler,1,True,NONE,LVEAB,False,2.0,Electrochemical Reactors
540420,42.00013,25W,Winter semester 2025/26,Electrochemical Reactors,Elektrochemische Reaktoren,Exercise,E,Anna Katharina Mechler,Anna Katharina Mechler,1,False,INFO,LVEAB,False,1.0,Electrochemical Reactors
537956,61.54143,25W,Winter semester 2025/26,Electrodynamics - Electromagnetic Waves,Electrodynamics - Electromagnetic Waves,Exercise,E,Christoph Zimmermann,Christoph Zimmermann,1,False,INFO,LVEAB,False,1.0,Electrodynamics - Electromagnetic Waves
537949,61.54142,25W,Winter semester 2025/26,Electrodynamics - Electromagnetic Waves,Electrodynamics - Electromagnetic Waves,Lecture,L,Christoph Antonius Jungemann,Christoph Antonius Jungemann,1,True,NONE,LVEAB,False,2.0,Electrodynamics - Electromagnetic Waves
536482,61.01896,25W,Winter semester 2025/26,Electrodynamics - Electromagnetic Waves 1,Elektrodynamik - Elektromagnetische Wellen,Lecture,L,Christoph Antonius Jungemann,Christoph Antonius Jungemann,1,True,NONE,LVEAB,False,2.0,Electrodynamics - Electromagnetic Waves 1
537148,61.02654,25W,Winter semester 2025/26,Electrodynamics - Electromagnetic Waves 1,Elektrodynamik - Elektromagnetische Wellen,Exercise,E,Christoph Zimmermann,Christoph Zimmermann,1,True,NONE,LVEAB,False,1.0,Electrodynamics - Electromagnetic Waves 1
536382,61.10728,25W,Winter semester 2025/26,Electromagnetic Fileds 1 (Electrodynamics) -Tutorials,Elektrodynamik - Elektromagnetische Wellen  - Kleingruppen,Tutorial,TU,Viktor Kazantsev,Viktor Kazantsev; Tobias Sebastian Linn; Yvan Ulriche Ngumeteh; Max Renner,4,False,INFO,LVEAB,False,2.0,Electromagnetic Fileds 1 (Electrodynamics) -Tutorials
